"id","variable","before_date","before_time","before_value","after_date","after_time","after_value","missing_date","imputed_time_str","imputed_value","imputation_method"
"AS14.12","appCat.office",2014-03-31,"2014-03-31 02:21:25",17.189,2014-04-02,"2014-04-02 17:29:38",47.179,2014-04-01,"2014-04-01 02:21:25",17.189,"copy_most_recent"
"AS14.12","appCat.office",2014-04-04,"2014-04-04 14:40:04",76.545,2014-04-07,"2014-04-07 08:46:18",5.036,2014-04-05,"2014-04-05 15:01:24",9.3562,"weighted_knn_time_weighted"
"AS14.12","appCat.office",2014-04-04,"2014-04-04 14:40:04",76.545,2014-04-07,"2014-04-07 08:46:18",5.036,2014-04-06,"2014-04-06 15:01:27",9.1453,"weighted_knn_incl_day1"
"AS14.12","appCat.office",2014-04-09,"2014-04-09 17:21:36",37.25,2014-04-12,"2014-04-12 20:55:58",11.059,2014-04-10,"2014-04-10 20:16:07",42.8653,"weighted_knn_time_weighted"
"AS14.12","appCat.office",2014-04-09,"2014-04-09 17:21:36",37.25,2014-04-12,"2014-04-12 20:55:58",11.059,2014-04-11,"2014-04-11 20:16:07",40.6221,"weighted_knn_incl_day1"
"AS14.12","appCat.office",2014-04-13,"2014-04-13 15:05:34",45.218,2014-04-15,"2014-04-15 15:36:20",120.743,2014-04-14,"2014-04-14 17:18:38",36.744,"weighted_knn_time_weighted"
"AS14.12","appCat.office",2014-04-15,"2014-04-15 15:36:20",120.743,2014-04-17,"2014-04-17 10:53:48",107.91,2014-04-16,"2014-04-16 15:29:31",17.4133,"weighted_knn_time_weighted"
"AS14.12","appCat.office",2014-04-17,"2014-04-17 10:53:48",107.91,2014-04-20,"2014-04-20 15:55:05",67.375,2014-04-18,"2014-04-18 20:24:46",4.4254,"weighted_knn_time_weighted"
"AS14.12","appCat.office",2014-04-17,"2014-04-17 10:53:48",107.91,2014-04-20,"2014-04-20 15:55:05",67.375,2014-04-19,"2014-04-19 20:25:46",4.1661,"weighted_knn_incl_day1"
"AS14.12","appCat.office",2014-04-20,"2014-04-20 15:55:05",67.375,2014-04-23,"2014-04-23 20:46:28",44.187,2014-04-21,"2014-04-21 15:57:33",26.2476,"weighted_knn_time_weighted"
"AS14.12","appCat.office",2014-04-20,"2014-04-20 15:55:05",67.375,2014-04-23,"2014-04-23 20:46:28",44.187,2014-04-22,"2014-04-22 15:57:37",19.8601,"weighted_knn_incl_day1"
"AS14.12","appCat.office",2014-04-24,"2014-04-24 13:40:15",27.127,2014-04-27,"2014-04-27 21:02:58",15.093,2014-04-25,"2014-04-25 14:11:26",18.5582,"weighted_knn_time_weighted"
"AS14.12","appCat.office",2014-04-24,"2014-04-24 13:40:15",27.127,2014-04-27,"2014-04-27 21:02:58",15.093,2014-04-26,"2014-04-26 14:12:22",18.6225,"weighted_knn_incl_day1"
"AS14.12","appCat.office",2014-04-27,"2014-04-27 21:02:58",15.093,2014-04-29,"2014-04-29 18:57:25",100.885,2014-04-28,"2014-04-28 21:03:55",15.3441,"weighted_knn_time_weighted"
"AS14.12","appCat.travel",2014-03-29,"2014-03-29 01:46:19",79.712,2014-03-31,"2014-03-31 19:16:11",187.715,2014-03-30,"2014-03-30 09:38:50",4.5075,"weighted_knn_time_weighted"
"AS14.12","appCat.travel",2014-04-09,"2014-04-09 12:08:40",31.776,2014-04-11,"2014-04-11 15:10:32",112.162,2014-04-10,"2014-04-10 13:13:40",3.6432,"weighted_knn_time_weighted"
"AS14.12","appCat.travel",2014-04-13,"2014-04-13 00:00:54",17.126,2014-04-16,"2014-04-16 20:29:09",37.789,2014-04-14,"2014-04-14 22:14:36",37.8356,"weighted_knn_time_weighted"
"AS14.12","appCat.travel",2014-04-13,"2014-04-13 00:00:54",17.126,2014-04-16,"2014-04-16 20:29:09",37.789,2014-04-15,"2014-04-15 22:14:37",38.7136,"weighted_knn_incl_day1"
"AS14.12","appCat.travel",2014-04-28,"2014-04-28 18:28:11",59.137,2014-04-30,"2014-04-30 13:03:14",55.846,2014-04-29,"2014-04-29 18:32:25",23.3696,"weighted_knn_time_weighted"
"AS14.12","appCat.utilities",2014-04-07,"2014-04-07 00:11:59",4.213,2014-04-09,"2014-04-09 00:01:53",8.038,2014-04-08,"2014-04-08 15:40:34",2.8513,"weighted_knn_time_weighted"
"AS14.12","appCat.utilities",2014-04-09,"2014-04-09 00:01:53",8.038,2014-04-12,"2014-04-12 00:14:46",1.003,2014-04-10,"2014-04-10 14:39:30",5.2505,"weighted_knn_time_weighted"
"AS14.12","appCat.utilities",2014-04-09,"2014-04-09 00:01:53",8.038,2014-04-12,"2014-04-12 00:14:46",1.003,2014-04-11,"2014-04-11 15:42:28",5.0515,"weighted_knn_incl_day1"
"AS14.12","appCat.utilities",2014-04-15,"2014-04-15 14:14:07",5.128,2014-04-17,"2014-04-17 23:41:58",5.022,2014-04-16,"2014-04-16 14:19:11",5.0499,"weighted_knn_time_weighted"
"AS14.12","appCat.utilities",2014-04-18,"2014-04-18 20:31:29",4.026,2014-04-20,"2014-04-20 16:09:46",0.365,2014-04-19,"2014-04-19 20:32:32",4.1891,"weighted_knn_time_weighted"
"AS14.12","appCat.utilities",2014-04-22,"2014-04-22 11:13:07",4.156,2014-04-25,"2014-04-25 23:50:57",12.336,2014-04-23,"2014-04-23 12:20:18",3.8774,"weighted_knn_time_weighted"
"AS14.12","appCat.utilities",2014-04-22,"2014-04-22 11:13:07",4.156,2014-04-25,"2014-04-25 23:50:57",12.336,2014-04-24,"2014-04-24 12:22:20",3.8246,"weighted_knn_incl_day1"
"AS14.13","appCat.entertainment",2014-03-16,"2014-03-16 23:23:52",37.964,2014-03-18,"2014-03-18 10:35:45",133.628,2014-03-17,"2014-03-17 23:23:50",36.3672,"weighted_knn_time_weighted"
"AS14.13","appCat.entertainment",2014-04-09,"2014-04-09 00:08:55",3.18,2014-04-12,"2014-04-12 10:36:14",62.323,2014-04-10,"2014-04-10 06:36:29",88.4969,"weighted_knn_time_weighted"
"AS14.13","appCat.entertainment",2014-04-09,"2014-04-09 00:08:55",3.18,2014-04-12,"2014-04-12 10:36:14",62.323,2014-04-11,"2014-04-11 07:39:33",101.7188,"weighted_knn_incl_day1"
"AS14.13","appCat.entertainment",2014-04-17,"2014-04-17 21:22:38",73.766,2014-04-19,"2014-04-19 23:19:22",268.605,2014-04-18,"2014-04-18 21:23:38",73.3132,"weighted_knn_time_weighted"
"AS14.13","appCat.office",2014-04-10,"2014-04-10 18:22:43",15.069,2014-04-12,"2014-04-12 00:28:00",88.843,2014-04-11,"2014-04-11 18:21:42",14.661,"weighted_knn_time_weighted"
"AS14.13","appCat.office",2014-04-17,"2014-04-17 22:05:33",62.635,2014-04-19,"2014-04-19 21:07:58",34.285,2014-04-18,"2014-04-18 22:06:32",32.642,"weighted_knn_time_weighted"
"AS14.13","appCat.travel",2014-03-14,"2014-03-14 17:13:59",28.616,2014-03-17,"2014-03-17 12:46:18",28.126,2014-03-15,"2014-03-15 23:05:23",4.7182,"weighted_knn_time_weighted"
"AS14.13","appCat.travel",2014-03-14,"2014-03-14 17:13:59",28.616,2014-03-17,"2014-03-17 12:46:18",28.126,2014-03-16,"2014-03-16 23:05:23",4.854,"weighted_knn_incl_day1"
"AS14.13","appCat.travel",2014-03-25,"2014-03-25 00:06:00",409.582,2014-03-27,"2014-03-27 10:14:18",289.617,2014-03-26,"2014-03-26 16:29:20",27.2348,"weighted_knn_time_weighted"
"AS14.13","appCat.travel",2014-04-19,"2014-04-19 16:36:19",15.463,2014-04-21,"2014-04-21 13:55:47",41.731,2014-04-20,"2014-04-20 16:35:19",15.757,"weighted_knn_time_weighted"
"AS14.13","appCat.travel",2014-04-21,"2014-04-21 13:55:47",41.731,2014-04-23,"2014-04-23 22:33:21",70.989,2014-04-22,"2014-04-22 14:45:33",20.7085,"weighted_knn_time_weighted"
"AS14.13","appCat.travel",2014-04-23,"2014-04-23 22:33:21",70.989,2014-04-26,"2014-04-26 05:39:38",57.769,2014-04-24,"2014-04-24 22:34:22",68.4929,"weighted_knn_time_weighted"
"AS14.13","appCat.travel",2014-04-23,"2014-04-23 22:33:21",70.989,2014-04-26,"2014-04-26 05:39:38",57.769,2014-04-25,"2014-04-25 22:34:22",67.4759,"weighted_knn_incl_day1"
"AS14.14","appCat.communication",2014-04-11,"2014-04-11 13:08:45",19.197,2014-04-14,"2014-04-14 15:42:15",40.208,2014-04-12,"2014-04-12 14:16:41",18.5523,"weighted_knn_time_weighted"
"AS14.14","appCat.communication",2014-04-11,"2014-04-11 13:08:45",19.197,2014-04-14,"2014-04-14 15:42:15",40.208,2014-04-13,"2014-04-13 13:17:43",18.7149,"weighted_knn_incl_day1"
"AS14.14","appCat.communication",2014-04-27,"2014-04-27 10:49:13",68.669,2014-04-29,"2014-04-29 15:30:17",7.484,2014-04-28,"2014-04-28 15:22:17",11.0842,"weighted_knn_time_weighted"
"AS14.14","appCat.communication",2014-04-30,"2014-04-30 00:16:44",8.086,2014-05-02,"2014-05-02 17:19:20",7.036,2014-05-01,"2014-05-01 09:24:33",11.3731,"weighted_knn_time_weighted"
"AS14.14","appCat.entertainment",2014-03-24,"2014-03-24 15:08:21",110.47,2014-03-26,"2014-03-26 14:05:28",262.667,2014-03-25,"2014-03-25 15:22:27",11.7106,"weighted_knn_time_weighted"
"AS14.14","appCat.other",2014-04-12,"2014-04-12 11:37:28",7.043,2014-04-14,"2014-04-14 09:21:54",44.903,2014-04-13,"2014-04-13 13:33:16",10.5019,"weighted_knn_time_weighted"
"AS14.14","appCat.other",2014-04-27,"2014-04-27 10:48:48",15.294,2014-04-29,"2014-04-29 15:31:03",7.128,2014-04-28,"2014-04-28 13:36:43",14.6433,"weighted_knn_time_weighted"
"AS14.14","appCat.social",2014-03-29,"2014-03-29 08:06:24",108.653,2014-04-01,"2014-04-01 09:15:48",32.446,2014-03-30,"2014-03-30 12:25:40",194.7399,"weighted_knn_time_weighted"
"AS14.14","appCat.social",2014-03-29,"2014-03-29 08:06:24",108.653,2014-04-01,"2014-04-01 09:15:48",32.446,2014-03-31,"2014-03-31 12:28:39",144.6777,"weighted_knn_incl_day1"
"AS14.14","appCat.social",2014-04-03,"2014-04-03 21:05:30",46.582,2014-04-05,"2014-04-05 12:15:08",15.083,2014-04-04,"2014-04-04 20:07:30",45.0364,"weighted_knn_time_weighted"
"AS14.14","appCat.social",2014-04-07,"2014-04-07 15:00:10",18.333,2014-04-09,"2014-04-09 14:21:29",13.054,2014-04-08,"2014-04-08 20:03:31",52.1892,"weighted_knn_time_weighted"
"AS14.14","appCat.social",2014-04-15,"2014-04-15 16:56:42",7.222,2014-04-17,"2014-04-17 18:41:58",18.177,2014-04-16,"2014-04-16 21:46:24",4.3942,"weighted_knn_time_weighted"
"AS14.14","appCat.social",2014-05-01,"2014-05-01 09:18:41",179.511,2014-05-03,"2014-05-03 11:09:30",21.135,2014-05-02,"2014-05-02 10:22:42",158.7572,"weighted_knn_time_weighted"
"AS14.14","appCat.travel",2014-03-21,"2014-03-21 15:13:35",63.638,2014-03-24,"2014-03-24 14:06:30",32.33,2014-03-22,"2014-03-22 15:13:35",63.638,"copy_most_recent"
"AS14.14","appCat.travel",2014-03-21,"2014-03-21 15:13:35",63.638,2014-03-24,"2014-03-24 14:06:30",32.33,2014-03-23,"2014-03-23 15:13:35",63.638,"weighted_knn_incl_day1"
"AS14.14","circumplex.arousal",2014-04-12,"2014-04-12 11:00:00",-1,2014-04-14,"2014-04-14 09:00:00",-1,2014-04-13,"2014-04-13 14:00:00",0,"weighted_knn_time_weighted"
"AS14.14","circumplex.arousal",2014-04-27,"2014-04-27 10:00:00",0,2014-04-30,"2014-04-30 10:00:00",1,2014-04-28,"2014-04-28 13:00:00",0,"weighted_knn_time_weighted"
"AS14.14","circumplex.arousal",2014-04-27,"2014-04-27 10:00:00",0,2014-04-30,"2014-04-30 10:00:00",1,2014-04-29,"2014-04-29 13:00:00",0,"weighted_knn_incl_day1"
"AS14.14","circumplex.valence",2014-04-12,"2014-04-12 11:00:00",1,2014-04-14,"2014-04-14 09:00:00",1,2014-04-13,"2014-04-13 14:00:00",1,"weighted_knn_time_weighted"
"AS14.14","circumplex.valence",2014-04-27,"2014-04-27 10:00:00",1,2014-04-30,"2014-04-30 10:00:00",1,2014-04-28,"2014-04-28 13:00:00",1,"weighted_knn_time_weighted"
"AS14.14","circumplex.valence",2014-04-27,"2014-04-27 10:00:00",1,2014-04-30,"2014-04-30 10:00:00",1,2014-04-29,"2014-04-29 13:00:00",1,"weighted_knn_incl_day1"
"AS14.14","mood",2014-04-12,"2014-04-12 11:00:00",7,2014-04-14,"2014-04-14 09:00:00",7,2014-04-13,"2014-04-13 14:00:00",2,"weighted_knn_time_weighted"
"AS14.14","mood",2014-04-27,"2014-04-27 10:00:00",8,2014-04-30,"2014-04-30 10:00:00",7,2014-04-28,"2014-04-28 13:00:00",2,"weighted_knn_time_weighted"
"AS14.14","mood",2014-04-27,"2014-04-27 10:00:00",8,2014-04-30,"2014-04-30 10:00:00",7,2014-04-29,"2014-04-29 13:00:00",2,"weighted_knn_incl_day1"
"AS14.15","activity",2014-03-18,"2014-03-18 01:00:00",0,2014-03-20,"2014-03-20 04:00:00",0,2014-03-19,"2014-03-19 22:00:00",0.1969,"weighted_knn_time_weighted"
"AS14.15","activity",2014-04-19,"2014-04-19 21:00:00",0.0625,2014-04-21,"2014-04-21 09:00:00",0,2014-04-20,"2014-04-20 21:00:00",0.0381,"weighted_knn_time_weighted"
"AS14.15","activity",2014-04-21,"2014-04-21 09:00:00",0,2014-04-23,"2014-04-23 16:00:00",0.520833333333333,2014-04-22,"2014-04-22 22:00:00",0.0409,"weighted_knn_time_weighted"
"AS14.15","activity",2014-05-03,"2014-05-03 16:00:00",0.142857142857143,2014-05-05,"2014-05-05 05:00:00",0,2014-05-04,"2014-05-04 16:00:00",0.0612,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-03-15,"2014-03-15 11:32:28",9.74,2014-03-17,"2014-03-17 20:18:48",2.605,2014-03-16,"2014-03-16 11:47:27",3.7917,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-03-18,"2014-03-18 10:54:54",9.062,2014-03-20,"2014-03-20 22:44:51",4.02,2014-03-19,"2014-03-19 23:31:12",20.8383,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-03-30,"2014-03-30 00:25:16",9.96,2014-04-01,"2014-04-01 07:56:27",7.035,2014-03-31,"2014-03-31 17:31:36",8.8311,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-04-02,"2014-04-02 13:06:58",7.04,2014-04-04,"2014-04-04 01:36:25",9.976,2014-04-03,"2014-04-03 20:36:31",22.1578,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-04-07,"2014-04-07 11:41:16",5.084,2014-04-10,"2014-04-10 11:21:04",1.062,2014-04-08,"2014-04-08 23:32:29",6.8922,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-04-07,"2014-04-07 11:41:16",5.084,2014-04-10,"2014-04-10 11:21:04",1.062,2014-04-09,"2014-04-09 23:32:29",6.6735,"weighted_knn_incl_day1"
"AS14.15","appCat.builtin",2014-04-12,"2014-04-12 09:30:45",50.332,2014-04-14,"2014-04-14 11:06:25",60.167,2014-04-13,"2014-04-13 12:38:13",8.23,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-04-14,"2014-04-14 11:06:25",60.167,2014-04-16,"2014-04-16 12:07:23",788.049,2014-04-15,"2014-04-15 21:51:29",16.7174,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-04-19,"2014-04-19 22:00:03",58.998,2014-04-21,"2014-04-21 10:00:02",12.2,2014-04-20,"2014-04-20 22:32:13",44.9925,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-04-21,"2014-04-21 10:00:02",12.2,2014-04-23,"2014-04-23 16:39:46",4.1,2014-04-22,"2014-04-22 23:12:18",23.5182,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-05-01,"2014-05-01 00:13:25",59.655,2014-05-03,"2014-05-03 16:48:25",20.068,2014-05-02,"2014-05-02 15:40:20",36.2884,"weighted_knn_time_weighted"
"AS14.15","appCat.builtin",2014-05-03,"2014-05-03 16:48:25",20.068,2014-05-05,"2014-05-05 08:30:01",13.032,2014-05-04,"2014-05-04 17:26:37",20.715,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-03-15,"2014-03-15 11:37:41",102.242,2014-03-18,"2014-03-18 10:55:03",30.193,2014-03-16,"2014-03-16 11:42:39",41.281,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-03-15,"2014-03-15 11:37:41",102.242,2014-03-18,"2014-03-18 10:55:03",30.193,2014-03-17,"2014-03-17 11:43:38",29.0344,"weighted_knn_incl_day1"
"AS14.15","appCat.communication",2014-03-18,"2014-03-18 10:55:03",30.193,2014-03-20,"2014-03-20 22:44:55",57.255,2014-03-19,"2014-03-19 23:30:23",69.2124,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-03-26,"2014-03-26 14:32:31",176.503,2014-03-28,"2014-03-28 09:18:36",40.227,2014-03-27,"2014-03-27 23:22:40",270.8106,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-03-30,"2014-03-30 00:39:12",90.775,2014-04-01,"2014-04-01 07:56:34",4.042,2014-03-31,"2014-03-31 10:39:39",102.774,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-04-02,"2014-04-02 13:07:14",15.195,2014-04-04,"2014-04-04 07:10:53",43.246,2014-04-03,"2014-04-03 20:36:25",173.8101,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-04-04,"2014-04-04 07:10:53",43.246,2014-04-06,"2014-04-06 11:45:37",37.193,2014-04-05,"2014-04-05 23:14:14",37.8574,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-04-07,"2014-04-07 11:41:21",26.246,2014-04-10,"2014-04-10 10:37:46",60.491,2014-04-08,"2014-04-08 22:31:48",81.5765,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-04-07,"2014-04-07 11:41:21",26.246,2014-04-10,"2014-04-10 10:37:46",60.491,2014-04-09,"2014-04-09 22:31:48",79.1243,"weighted_knn_incl_day1"
"AS14.15","appCat.communication",2014-04-12,"2014-04-12 09:31:36",41.21,2014-04-14,"2014-04-14 11:05:24",60.301,2014-04-13,"2014-04-13 11:31:32",281.9638,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-04-14,"2014-04-14 11:05:24",60.301,2014-04-16,"2014-04-16 12:21:26",89.757,2014-04-15,"2014-04-15 21:47:34",124.4104,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-04-19,"2014-04-19 22:12:37",15.068,2014-04-21,"2014-04-21 09:28:49",52.314,2014-04-20,"2014-04-20 21:16:35",24.9949,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-04-21,"2014-04-21 09:28:49",52.314,2014-04-23,"2014-04-23 16:39:50",73.376,2014-04-22,"2014-04-22 23:06:17",83.4571,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-05-03,"2014-05-03 16:50:22",5.012,2014-05-06,"2014-05-06 14:57:39",61.284,2014-05-04,"2014-05-04 16:42:35",101.2883,"weighted_knn_time_weighted"
"AS14.15","appCat.communication",2014-05-03,"2014-05-03 16:50:22",5.012,2014-05-06,"2014-05-06 14:57:39",61.284,2014-05-05,"2014-05-05 16:41:36",114.5264,"weighted_knn_incl_day1"
"AS14.15","appCat.office",2014-03-18,"2014-03-18 11:34:24",45.186,2014-03-21,"2014-03-21 21:02:10",3.01,2014-03-19,"2014-03-19 11:34:24",45.186,"copy_most_recent"
"AS14.15","appCat.office",2014-03-18,"2014-03-18 11:34:24",45.186,2014-03-21,"2014-03-21 21:02:10",3.01,2014-03-20,"2014-03-20 11:34:24",45.186,"weighted_knn_incl_day1"
"AS14.15","appCat.office",2014-03-21,"2014-03-21 21:02:10",3.01,2014-03-24,"2014-03-24 10:04:27",21.464,2014-03-22,"2014-03-22 21:03:10",4.4853,"weighted_knn_time_weighted"
"AS14.15","appCat.office",2014-03-21,"2014-03-21 21:02:10",3.01,2014-03-24,"2014-03-24 10:04:27",21.464,2014-03-23,"2014-03-23 21:04:10",5.3415,"weighted_knn_incl_day1"
"AS14.15","appCat.office",2014-04-14,"2014-04-14 11:44:07",4.028,2014-04-17,"2014-04-17 12:38:41",10.038,2014-04-15,"2014-04-15 11:46:16",51.2329,"weighted_knn_time_weighted"
"AS14.15","appCat.office",2014-04-14,"2014-04-14 11:44:07",4.028,2014-04-17,"2014-04-17 12:38:41",10.038,2014-04-16,"2014-04-16 11:46:17",34.5941,"weighted_knn_incl_day1"
"AS14.15","appCat.office",2014-04-18,"2014-04-18 13:08:54",2.005,2014-04-21,"2014-04-21 09:19:32",66.274,2014-04-19,"2014-04-19 13:23:19",103.5205,"weighted_knn_time_weighted"
"AS14.15","appCat.office",2014-04-18,"2014-04-18 13:08:54",2.005,2014-04-21,"2014-04-21 09:19:32",66.274,2014-04-20,"2014-04-20 13:24:19",82.4549,"weighted_knn_incl_day1"
"AS14.15","appCat.office",2014-04-21,"2014-04-21 09:19:32",66.274,2014-04-23,"2014-04-23 17:13:55",28.243,2014-04-22,"2014-04-22 09:19:33",32.0236,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-03-18,"2014-03-18 12:18:59",54.256,2014-03-21,"2014-03-21 14:55:39",7.064,2014-03-19,"2014-03-19 12:18:55",65.809,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-03-18,"2014-03-18 12:18:59",54.256,2014-03-21,"2014-03-21 14:55:39",7.064,2014-03-20,"2014-03-20 12:18:53",69.8019,"weighted_knn_incl_day1"
"AS14.15","appCat.other",2014-03-24,"2014-03-24 15:13:02",8.046,2014-03-26,"2014-03-26 14:26:29",13.028,2014-03-25,"2014-03-25 16:22:12",9.9786,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-03-26,"2014-03-26 14:26:29",13.028,2014-03-28,"2014-03-28 09:19:18",7.021,2014-03-27,"2014-03-27 22:48:31",23.1377,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-11,"2014-04-11 21:14:47",11.077,2014-04-14,"2014-04-14 21:25:42",6.016,2014-04-12,"2014-04-12 21:14:46",10.975,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-11,"2014-04-11 21:14:47",11.077,2014-04-14,"2014-04-14 21:25:42",6.016,2014-04-13,"2014-04-13 21:14:46",10.9658,"weighted_knn_incl_day1"
"AS14.15","appCat.other",2014-04-14,"2014-04-14 21:25:42",6.016,2014-04-16,"2014-04-16 12:21:18",5.033,2014-04-15,"2014-04-15 21:25:42",6.249,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-19,"2014-04-19 21:50:06",596.714,2014-04-21,"2014-04-21 22:23:16",60.179,2014-04-20,"2014-04-20 22:12:25",54.2106,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-21,"2014-04-21 22:23:16",60.179,2014-04-23,"2014-04-23 17:06:44",41.228,2014-04-22,"2014-04-22 23:21:52",146.9165,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-24,"2014-04-24 14:43:42",78.813,2014-04-26,"2014-04-26 11:16:25",56.281,2014-04-25,"2014-04-25 15:04:13",13.0769,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-28,"2014-04-28 15:35:36",7.024,2014-04-30,"2014-04-30 23:39:31",71.43,2014-04-29,"2014-04-29 19:10:20",16.8754,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-30,"2014-04-30 23:39:31",71.43,2014-05-03,"2014-05-03 16:52:19",15.069,2014-05-01,"2014-05-01 23:46:41",111.295,"weighted_knn_time_weighted"
"AS14.15","appCat.other",2014-04-30,"2014-04-30 23:39:31",71.43,2014-05-03,"2014-05-03 16:52:19",15.069,2014-05-02,"2014-05-02 23:46:41",111.0855,"weighted_knn_incl_day1"
"AS14.15","appCat.social",2014-03-30,"2014-03-30 00:40:51",155.979,2014-04-02,"2014-04-02 13:16:09",14.121,2014-03-31,"2014-03-31 00:28:48",120.6243,"weighted_knn_time_weighted"
"AS14.15","appCat.social",2014-03-30,"2014-03-30 00:40:51",155.979,2014-04-02,"2014-04-02 13:16:09",14.121,2014-04-01,"2014-04-01 00:27:48",117.3464,"weighted_knn_incl_day1"
"AS14.15","appCat.social",2014-04-02,"2014-04-02 13:16:09",14.121,2014-04-04,"2014-04-04 13:31:16",189.013,2014-04-03,"2014-04-03 11:17:15",30.1701,"weighted_knn_time_weighted"
"AS14.15","appCat.social",2014-04-11,"2014-04-11 21:15:04",427.776,2014-04-14,"2014-04-14 21:47:27",106.218,2014-04-12,"2014-04-12 21:15:05",417.8657,"weighted_knn_time_weighted"
"AS14.15","appCat.social",2014-04-11,"2014-04-11 21:15:04",427.776,2014-04-14,"2014-04-14 21:47:27",106.218,2014-04-13,"2014-04-13 21:15:05",413.9151,"weighted_knn_incl_day1"
"AS14.15","appCat.social",2014-04-14,"2014-04-14 21:47:27",106.218,2014-04-17,"2014-04-17 12:41:07",3.021,2014-04-15,"2014-04-15 21:48:16",59.7385,"weighted_knn_time_weighted"
"AS14.15","appCat.social",2014-04-14,"2014-04-14 21:47:27",106.218,2014-04-17,"2014-04-17 12:41:07",3.021,2014-04-16,"2014-04-16 21:48:16",58.9703,"weighted_knn_incl_day1"
"AS14.15","appCat.social",2014-04-21,"2014-04-21 23:04:10",170.724,2014-04-24,"2014-04-24 15:14:24",12.082,2014-04-22,"2014-04-22 23:05:10",168.0858,"weighted_knn_time_weighted"
"AS14.15","appCat.social",2014-04-21,"2014-04-21 23:04:10",170.724,2014-04-24,"2014-04-24 15:14:24",12.082,2014-04-23,"2014-04-23 23:05:10",167.3818,"weighted_knn_incl_day1"
"AS14.15","appCat.social",2014-05-03,"2014-05-03 17:26:32",14.115,2014-05-06,"2014-05-06 14:58:51",21.101,2014-05-04,"2014-05-04 17:25:31",17.4848,"weighted_knn_time_weighted"
"AS14.15","appCat.social",2014-05-03,"2014-05-03 17:26:32",14.115,2014-05-06,"2014-05-06 14:58:51",21.101,2014-05-05,"2014-05-05 17:25:31",16.7789,"weighted_knn_incl_day1"
"AS14.15","circumplex.arousal",2014-05-05,"2014-05-05 09:00:00",1,2014-05-07,"2014-05-07 10:00:00",0,2014-05-06,"2014-05-06 16:00:00",1,"weighted_knn_time_weighted"
"AS14.15","circumplex.valence",2014-05-05,"2014-05-05 09:00:00",0,2014-05-07,"2014-05-07 10:00:00",1,2014-05-06,"2014-05-06 16:00:00",1,"weighted_knn_time_weighted"
"AS14.15","mood",2014-05-05,"2014-05-05 09:00:00",7,2014-05-07,"2014-05-07 10:00:00",7,2014-05-06,"2014-05-06 16:00:00",2,"weighted_knn_time_weighted"
"AS14.15","screen",2014-03-15,"2014-03-15 11:32:28",9.78000020980835,2014-03-17,"2014-03-17 20:18:50",0.694999933242798,2014-03-16,"2014-03-16 11:40:32",54.9203,"weighted_knn_time_weighted"
"AS14.15","screen",2014-03-18,"2014-03-18 10:54:54",45.9820001125336,2014-03-20,"2014-03-20 22:44:51",120.99599981308,2014-03-19,"2014-03-19 23:30:36",217.0771,"weighted_knn_time_weighted"
"AS14.15","screen",2014-03-30,"2014-03-30 00:25:16",9.96800017356873,2014-04-01,"2014-04-01 07:56:27",293.917999982834,2014-03-31,"2014-03-31 17:29:20",101.9883,"weighted_knn_time_weighted"
"AS14.15","screen",2014-04-02,"2014-04-02 13:06:58",33.4359998703003,2014-04-04,"2014-04-04 01:36:25",9.98599982261658,2014-04-03,"2014-04-03 20:35:12",264.294,"weighted_knn_time_weighted"
